student_index,predicted_category,confidence,risk_level,intervention_priority,top_recommendation
0,Low,0.9923893782215144,Critical,HIGH,Schedule one-on-one academic counseling within one week.
1,Low,0.9962832052766087,Critical,HIGH,Schedule one-on-one academic counseling within one week.
2,Medium,0.719253313929061,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
3,High,0.9915290324119657,Low,LOW,Maintain current support level; recognize positive performance.
4,Medium,0.9735267641450785,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
5,High,0.9977271403886423,Low,LOW,Maintain current support level; recognize positive performance.
6,Medium,0.974045344075479,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
7,Low,0.9981838265329054,Critical,HIGH,Schedule one-on-one academic counseling within one week.
8,High,0.9967984951496321,Low,LOW,Maintain current support level; recognize positive performance.
9,High,0.9959086525611905,Low,LOW,Maintain current support level; recognize positive performance.
10,Low,0.9552896656994251,Critical,HIGH,Schedule one-on-one academic counseling within one week.
11,Medium,0.9224694509188802,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
12,High,0.9246860978348955,Low,LOW,Maintain current support level; recognize positive performance.
13,Medium,0.9783670227756895,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
14,High,0.982431539930684,Low,LOW,Maintain current support level; recognize positive performance.
15,High,0.9823507556140639,Low,LOW,Maintain current support level; recognize positive performance.
16,High,0.9416982898189099,Low,LOW,Maintain current support level; recognize positive performance.
17,Medium,0.9567509291467848,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
18,Low,0.9963743300794485,Critical,HIGH,Schedule one-on-one academic counseling within one week.
19,Medium,0.7414395980282732,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
20,High,0.9916998421967739,Low,LOW,Maintain current support level; recognize positive performance.
21,High,0.9823494688829223,Low,LOW,Maintain current support level; recognize positive performance.
22,High,0.9988069968643657,Low,LOW,Maintain current support level; recognize positive performance.
23,Medium,0.8030578365795279,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
24,Low,0.768100508038487,Critical,HIGH,Schedule one-on-one academic counseling within one week.
25,Low,0.9190489821996538,Critical,HIGH,Schedule one-on-one academic counseling within one week.
26,Medium,0.9902373288553525,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
27,High,0.9966251285914619,Low,LOW,Maintain current support level; recognize positive performance.
28,Medium,0.9957603402658088,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
29,Medium,0.9148727990797257,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
30,Medium,0.980737840983377,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
31,High,0.9981124883213383,Low,LOW,Maintain current support level; recognize positive performance.
32,High,0.9957289841065075,Low,LOW,Maintain current support level; recognize positive performance.
33,Medium,0.5652038284042811,Critical,MEDIUM,Monitor weekly quiz scores and attendance trends.
34,High,0.8489118295389637,Low,LOW,Maintain current support level; recognize positive performance.
35,Low,0.983421963002896,Critical,HIGH,Schedule one-on-one academic counseling within one week.
36,High,0.997300712928104,Low,LOW,Maintain current support level; recognize positive performance.
37,High,0.998206959158258,Low,LOW,Maintain current support level; recognize positive performance.
38,Medium,0.9926706023967802,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
39,Medium,0.9357480156298894,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
40,Medium,0.9329317172256668,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
